Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
Z005444,6/13/77,10,22.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,650,0.31,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005445,6/13/77,10,22.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,403,8.3,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,403,8.2,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,10,21.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005445,6/13/77,11,72.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005263,6/13/77,10,21.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,410,126,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,410,124,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,620,0.28,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,95622,0.21,ANKISTRODESMUS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005270,9/19/77,11,65.3,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005268,9/19/77,300,7.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005268,9/19/77,11,65.3,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005269,9/19/77,300,7.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,11,66,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,97980,51.2,"NAUPLIUS,UNKNOWN (#/LITER)",#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005270,9/19/77,300,6.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,94748,0.21,ANABAENA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,300,7.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005269,9/19/77,11,65.3,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,650,0.24,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,95507,4.85,PEDIASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,96000,1.43128,DIVERSITY--ZOOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,97521,25.6,MESOCYCLOPS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005269,9/19/77,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005268,9/19/77,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,400,8.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,93410,3.06,GLENODINIUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,95526,3.17,COELASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,96010,1480,PROTOZOA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,31616,92,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,97111,3.2,CERIODAPHNIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,97381,38.4,DIAPTOMUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005270,9/19/77,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005270,9/19/77,10,18.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,940,6,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,945,20,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005269,9/19/77,94,320,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,96797,27.2,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,77,12,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,93300,2.65291,DIVERSITY--PHYTOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,620,0.24,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,95,284,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005268,9/19/77,94,320,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,70300,146,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,95582,0.21,OOCYSTIS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,93464,0.21,CERATIUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,95792,0.21,STAURASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,93770,0.21,MELOSIRA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,94,320,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,660,0.12,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,96818,495.9,BRACHIONUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,410,108,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,32218,2,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,665,0.08,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,10,19,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,97134,43.2,BOSMINA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005268,9/19/77,10,18.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005269,9/19/77,10,18.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005272,9/19/77,97084,17.6,DAPHNIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005270,9/19/77,94,320,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,94588,2.53,ANACYSTIS(MICROCYSTIS) (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,403,8.1,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,70507,0.04,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,530,44,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005271,9/19/77,93791,4.22,CYCLOTELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005267,9/19/77,535,11,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,403,8.2,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,70300,176,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005275,12/7/77,300,8.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005274,12/7/77,94,375,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,940,7,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,32211,19,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005275,12/7/77,10,4.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005274,12/7/77,10,4.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,530,63,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,10,4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,300,9.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005274,12/7/77,300,9.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,945,21,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,94,375,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005275,12/7/77,94,375,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005274,12/7/77,400,8.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,95,290,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,660,0.03,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,70507,0.01,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,650,0.21,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,680,6,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,77,12,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,400,8.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005275,12/7/77,11,40.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,535,18,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005274,12/7/77,11,40.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,665,0.07,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,11,39.2,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,620,0.21,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,410,118,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,32218,1,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005273,12/7/77,610,0.3,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005275,12/7/77,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,96778,1.5,KERATELLA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005279,3/27/78,10,10.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005280,3/27/78,10,10.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,97344,143.5,COPEPODA--NAUPLIUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,97084,1,DAPHNIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,70300,213,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,77,18,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,680,6,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,93770,5.4,MELOSIRA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,94429,8.1,EUGLENA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,650,0.18,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,70507,0.01,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,94482,38.9,TRACHELOMONAS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,660,0.03,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,94620,2.7,GOMPHOSPHAERIA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,94,410,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005279,3/27/78,94,410,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005280,3/27/78,94,410,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,95716,3.8,SCENEDESMUS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,93791,86.4,CYCLOTELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,95646,1.1,KIRCHNERIELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005279,3/27/78,11,50.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,93300,2.21831,DIVERSITY--PHYTOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,945,23,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,96797,28.5,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,32218,2,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,530,43,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,403,8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,96819,13.5,BRACHIONUS ANGULARIS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,410,124,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,94588,1.1,ANACYSTIS(MICROCYSTIS) (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005280,3/27/78,11,50.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,97134,3.5,BOSMINA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,97381,1.5,DIAPTOMUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,940,7,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,94663,4.3,OSCILLATORIA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,32211,24,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,95507,1.1,PEDIASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,96000,2.30625,DIVERSITY--ZOOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,96763,78.5,FILINIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,11,55,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,620,0.33,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,95,310,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,95546,11.9,CHLORELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,535,9,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,97583,1.5,HARPACTICOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,97506,10,TROPOCYCLOPS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,96760,1.5,POLYARTHRA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,665,0.06,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,300,14,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005281,3/27/78,94983,2.7,PANDORINA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005280,3/27/78,300,11.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005279,3/27/78,300,12.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005282,3/27/78,96821,56.5,BRACHIONUS CALYCIFLORUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005280,3/27/78,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005279,3/27/78,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005278,3/27/78,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005446,6/8/78,410,116,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005288,6/8/78,95635,16.2,CLOSTERIUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,665,0.12,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,410,102,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005288,6/8/78,93432,43.2,PERIDINIUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,32218,3,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005446,6/8/78,665,0.18,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005289,6/8/78,97583,14.2,HARPACTICOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005289,6/8/78,96819,896.4,BRACHIONUS ANGULARIS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,620,0.02,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,31616,18,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005289,6/8/78,97506,40.5,TROPOCYCLOPS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005289,6/8/78,97381,28.3,DIAPTOMUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005446,6/8/78,31616,14,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005289,6/8/78,96797,4.7,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,95,286,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005288,6/8/78,95546,43,CHLORELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,300,8.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005284,6/8/78,300,8.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005285,6/8/78,300,8.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005286,6/8/78,300,8.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005289,6/8/78,96778,18.9,KERATELLA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005446,6/8/78,620,0.02,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005288,6/8/78,93531,86.4,CRYPTOMONAS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005446,6/8/78,945,25,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,945,22,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005288,6/8/78,94482,11,TRACHELOMONAS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005283,6/8/78,400,7.65,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
